***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900.0,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700.0,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,
System Temp (C):,25.9,,,,,,System Temp (C):,24.17,,,,,,,
Humidity (%):,36.58,,,,,,Humidity (%):,30.0,,,,,,
Battery Capacity (%):,75,,,,,,Lamp Intensity:,2449,,,,,,,
Lamp Intensity:,2530,,,,,,Data Date-Time:,19/12/12T12:44:54,,,,,,
Data Date-Time:,18/1/1T7:10:58,,,,,,,,,,,,,,
Total Measurement Time in sec:,4.396,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-8.441010207576937,0.055456735626328864,-8.452441567268157E-5,,,,,
Serial Number:,947R055,95UB122GC0A947R055,,,,,Pixel to Wavelength Coefficients:,1795.8685345940805,-0.9201399096881258,-2.3961012959508514E-4,,,,,
APP Version:,2.16.7,,,,,,,,,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,,
UUID:,de:67:c:88:67:2c:2d:21,,,,,,Total Time(HH:MM:SS):,11min 33sec ,,,,,,,
Main Board Version:,D,,,,,,***Device/Error Status***,,,,,,,,
Detector Board Version:,B,,,,,,Device Status:,0x00000031,,,,,,
,,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not Found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.8408822689969,1.3439546,99968.0,4528
905.7543059416729,1.3699456,108993.0,4650
909.6634166320162,1.3390441,118185.0,5414
913.5682143400267,1.360038,129285.0,5643
917.4686990657044,1.392811,143347.0,5802
921.3648708090495,1.4031467,160437.0,6341
925.2567295700619,1.4098681,180387.0,7020
929.1442753487415,1.3970805,201426.0,8073
933.0275081450884,1.435681,220694.0,8093
936.9064279591028,1.4224374,237501.0,8979
942.0716119608264,1.4104671,256956.0,9986
945.9404681493976,1.4174871,270636.0,10349
949.8050113556362,1.4100841,283621.0,11032
953.665241579542,1.3943458,296982.0,11978
957.5211588211151,1.3888916,310733.0,12691
961.3727630803554,1.3975883,324587.0,12994
965.2200543572632,1.3851726,339205.0,13973
969.0630326518381,1.3902948,353669.0,14398
972.9016979640804,1.406038,368253.0,14458
976.7360502939899,1.4092473,382531.0,14908
981.841810983574,1.4034878,399901.0,15793
985.6660996880405,1.4160998,411528.0,15787
989.4860754101744,1.4101176,422199.0,16421
993.3017381499756,1.4114922,431172.0,16717
997.113087907444,1.427476,438051.0,16370
1000.9201246825796,1.4136087,444216.0,17139
1004.7228484753826,1.4237323,449307.0,16936
1008.5212592858529,1.4239066,453601.0,17091
1012.3153571139904,1.4161434,456801.0,17522
1016.1051419597953,1.4302815,459312.0,17054
1021.1514793372398,1.4274416,461643.0,17253
1024.9312005576016,1.4334631,463069.0,17068
1028.706608795631,1.4375067,463868.0,16939
1032.4777040513272,1.4353279,464326.0,17041
1036.244486324691,1.4459826,466001.0,16688
1040.006955615722,1.4581288,466870.0,16258
1043.7651119244206,1.4501823,467033.0,16564
1047.518955250786,1.4391398,467045.0,16991
1051.268485594819,1.4450625,467467.0,16776
1055.013702956519,1.457419,467627.0,16311
1060.000617021824,1.440097,468351.0,17001
1063.7357707580811,1.4645011,469050.0,16096
1067.4666115120056,1.4439718,469880.0,16905
1071.1931392835975,1.460857,471228.0,16307
1074.9153540728564,1.4523633,472558.0,16676
1078.6332558797828,1.4525439,474087.0,16723
1082.3468447043765,1.4616959,476569.0,16460
1086.0561205466374,1.4536237,479445.0,16870
1089.7610834065654,1.4571561,481756.0,16814
1093.4617332841608,1.4546843,485147.0,17029
1098.3892240373264,1.4699231,489755.0,16598
