***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900.0,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700.0,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,
System Temp (C):,20.26,,,,,,System Temp (C):,24.17,,,,,,,
Humidity (%):,38.55,,,,,,Humidity (%):,30.0,,,,,,
Battery Capacity (%):,68,,,,,,Lamp Intensity:,2449,,,,,,,
Lamp Intensity:,2451,,,,,,Data Date-Time:,19/12/12T12:44:54,,,,,,
Data Date-Time:,18/1/1T7:2:1,,,,,,,,,,,,,,
Total Measurement Time in sec:,4.434,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-8.441010207576937,0.055456735626328864,-8.452441567268157E-5,,,,,
Serial Number:,947R055,95UB122GC0A947R055,,,,,Pixel to Wavelength Coefficients:,1795.8685345940805,-0.9201399096881258,-2.3961012959508514E-4,,,,,
APP Version:,2.16.7,,,,,,,,,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,,
UUID:,de:67:c:88:67:2c:2d:21,,,,,,Total Time(HH:MM:SS):,11min 59sec ,,,,,,,
Main Board Version:,D,,,,,,***Device/Error Status***,,,,,,,,
Detector Board Version:,B,,,,,,Device Status:,0x00000031,,,,,,
,,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not Found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1535.7283439125667,1.6643482,650841.0,14097
1538.8668684261322,1.6743145,640156.0,13551
1542.001079957365,1.6711496,629036.0,13413
1545.130978506265,1.673095,617445.0,13107
1548.2565640728321,1.6836282,605527.0,12546
1551.3778366570666,1.6697723,594133.0,12709
1554.4947962589686,1.6628815,582894.0,12668
1557.6074428785378,1.6707672,571271.0,12192
1561.750929287668,1.6617045,555940.0,12115
1564.853512281794,1.6717138,544812.0,11602
1567.9517822935875,1.6583123,533402.0,11715
1571.0457393230483,1.6641756,521915.0,11309
1574.1353833701762,1.6675197,510788.0,10983
1577.2207144349716,1.6549127,499607.0,11059
1580.3017325174342,1.6561164,487992.0,10772
1583.378437617564,1.6592314,476265.0,10438
1586.4508297353614,1.661701,464618.0,10125
1589.5189088708257,1.6595964,452782.0,9915
1593.6029719678163,1.6841626,436897.0,9041
1596.6609874778378,1.6502235,425551.0,9522
1599.7146900055266,1.6685921,414191.0,8884
1602.7640795508826,1.6741394,402799.0,8530
1605.809156113906,1.6532481,391352.0,8696
1608.8499196945966,1.6556038,380811.0,8416
1611.8863702929546,1.6543711,370076.0,8202
1614.9185079089798,1.6654701,359798.0,7773
1617.9463325426723,1.6750921,349165.0,7378
1620.969844194032,1.6607814,338717.0,7397
1624.994483978883,1.6505119,325435.0,7277
1628.0079320047998,1.6677828,315463.0,6779
1631.017067048384,1.6597495,305570.0,6689
1634.0218891096354,1.6816437,295762.0,6156
1637.022398188554,1.6431161,286306.0,6512
1640.01859428514,1.6904929,276696.0,5643
1643.010477399393,1.6898823,267004.0,5453
1645.9980475313137,1.6540413,257531.0,5712
1648.9813046809013,1.667893,247817.0,5324
1651.9602488481564,1.6523976,238547.0,5311
1655.925465320868,1.730976,225092.0,4182
1658.89434586268,1.692886,214425.0,4349
1661.8589134221595,1.6756448,202241.0,4268
1664.819167999306,1.6951668,188046.0,3794
1667.77510959412,1.7039754,171566.0,3392
1670.7267382066013,1.6708736,154101.0,3288
1673.6740538367499,1.7241278,134892.0,2546
1676.6170564845656,1.7057064,115325.0,2271
1679.555746150049,1.7151424,97255.0,1874
1682.4901228331994,1.7785642,81017.0,1349
1686.3959159937713,1.8568068,63571.0,884
1689.3202290514787,1.6106244,53566.0,1313
1692.2402291268534,1.8711932,45493.0,612
1695.1559162198953,1.7459017,39217.0,704
1698.0672903306045,1.4965465,33537.0,1069
1700.9743514589811,1.8686653,29118.0,394
