***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900.0,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700.0,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,
System Temp (C):,25.71,,,,,,System Temp (C):,24.17,,,,,,,
Humidity (%):,36.34,,,,,,Humidity (%):,30.0,,,,,,
Battery Capacity (%):,75,,,,,,Lamp Intensity:,2449,,,,,,,
Lamp Intensity:,2527,,,,,,Data Date-Time:,19/12/12T12:44:54,,,,,,
Data Date-Time:,18/1/1T7:10:44,,,,,,,,,,,,,,
Total Measurement Time in sec:,5.296,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-8.441010207576937,0.055456735626328864,-8.452441567268157E-5,,,,,
Serial Number:,947R055,95UB122GC0A947R055,,,,,Pixel to Wavelength Coefficients:,1795.8685345940805,-0.9201399096881258,-2.3961012959508514E-4,,,,,
APP Version:,2.16.7,,,,,,,,,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,,
UUID:,de:67:c:88:67:2c:2d:21,,,,,,Total Time(HH:MM:SS):,11min 31sec ,,,,,,,
Main Board Version:,D,,,,,,***Device/Error Status***,,,,,,,,
Detector Board Version:,B,,,,,,Device Status:,0x00000031,,,,,,
,,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not Found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.8408822689969,1.3228931,99968.0,4753
905.7543059416729,1.3275353,108993.0,5127
909.6634166320162,1.3131968,118185.0,5746
913.5682143400267,1.3482699,129285.0,5798
917.4686990657044,1.3589133,143347.0,6273
921.3648708090495,1.3715202,160437.0,6820
925.2567295700619,1.3729414,180387.0,7643
929.1442753487415,1.3778245,201426.0,8439
933.0275081450884,1.3826543,220694.0,9144
936.9064279591028,1.3792413,237501.0,9918
942.0716119608264,1.358629,256956.0,11252
945.9404681493976,1.3607613,270636.0,11793
949.8050113556362,1.3518856,283621.0,12614
953.665241579542,1.3380113,296982.0,13637
957.5211588211151,1.3380852,310733.0,14266
961.3727630803554,1.352396,324587.0,14419
965.2200543572632,1.3522049,339205.0,15075
969.0630326518381,1.3365959,353669.0,16293
972.9016979640804,1.3549991,368253.0,16261
976.7360502939899,1.3550112,382531.0,16891
981.841810983574,1.3545194,399901.0,17678
985.6660996880405,1.3633455,411528.0,17826
989.4860754101744,1.3639927,422199.0,18261
993.3017381499756,1.360539,431172.0,18798
997.113087907444,1.3699851,438051.0,18687
1000.9201246825796,1.3635472,444216.0,19233
1004.7228484753826,1.3663788,449307.0,19327
1008.5212592858529,1.3653274,453601.0,19559
1012.3153571139904,1.36416,456801.0,19750
1016.1051419597953,1.3745972,459312.0,19387
1021.1514793372398,1.3685852,461643.0,19757
1024.9312005576016,1.3791219,463069.0,19343
1028.706608795631,1.3749812,463868.0,19562
1032.4777040513272,1.3856987,464326.0,19104
1036.244486324691,1.3951309,466001.0,18761
1040.006955615722,1.384472,466870.0,19263
1043.7651119244206,1.387383,467033.0,19141
1047.518955250786,1.3942778,467045.0,18840
1051.268485594819,1.4010794,467467.0,18564
1055.013702956519,1.3954647,467627.0,18812
1060.000617021824,1.3965061,468351.0,18796
1063.7357707580811,1.3978474,469050.0,18766
1067.4666115120056,1.3933934,469880.0,18993
1071.1931392835975,1.3930398,471228.0,19063
1074.9153540728564,1.4010371,472558.0,18768
1078.6332558797828,1.4012846,474087.0,18818
1082.3468447043765,1.401664,476569.0,18900
1086.0561205466374,1.4079229,479445.0,18742
1089.7610834065654,1.4129875,481756.0,18614
1093.4617332841608,1.415987,485147.0,18616
1098.3892240373264,1.414184,489755.0,18871
