***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900.0,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700.0,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,
System Temp (C):,20.8,,,,,,System Temp (C):,24.17,,,,,,,
Humidity (%):,40.97,,,,,,Humidity (%):,30.0,,,,,,
Battery Capacity (%):,63,,,,,,Lamp Intensity:,2449,,,,,,,
Lamp Intensity:,2459,,,,,,Data Date-Time:,19/12/12T12:44:54,,,,,,
Data Date-Time:,18/1/1T7:1:55,,,,,,,,,,,,,,
Total Measurement Time in sec:,4.421,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-8.441010207576937,0.055456735626328864,-8.452441567268157E-5,,,,,
Serial Number:,947R055,95UB122GC0A947R055,,,,,Pixel to Wavelength Coefficients:,1795.8685345940805,-0.9201399096881258,-2.3961012959508514E-4,,,,,
APP Version:,2.16.7,,,,,,,,,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,,
UUID:,de:67:c:88:67:2c:2d:21,,,,,,Total Time(HH:MM:SS):,12min 17sec ,,,,,,,
Main Board Version:,D,,,,,,***Device/Error Status***,,,,,,,,
Detector Board Version:,B,,,,,,Device Status:,0x00000031,,,,,,
,,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not Found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1509.4062458754715,1.7684184,728040.0,12409
1512.5807119084764,1.7843522,719703.0,11825
1515.7508649591482,1.7691809,710982.0,12097
1518.9167050274875,1.7596966,702409.0,12215
1522.078232113494,1.7861807,693280.0,11343
1525.235446217168,1.7714564,683935.0,11576
1529.4383559384378,1.7587436,671492.0,11703
1532.5855064166685,1.7762458,661352.0,11071
1535.7283439125667,1.7607425,650841.0,11291
1538.8668684261322,1.7741911,640156.0,10767
1542.001079957365,1.7818092,629036.0,10396
1545.130978506265,1.7764139,617445.0,10332
1548.2565640728321,1.781656,605527.0,10011
1551.3778366570666,1.7843003,594133.0,9763
1554.4947962589686,1.7710525,582894.0,9875
1557.6074428785378,1.7884059,571271.0,9299
1561.750929287668,1.7647972,555940.0,9555
1564.853512281794,1.7587517,544812.0,9495
1567.9517822935875,1.7623237,533402.0,9220
1571.0457393230483,1.7496308,521915.0,9289
1574.1353833701762,1.7592412,510788.0,8892
1577.2207144349716,1.7645848,499607.0,8591
1580.3017325174342,1.7506441,487992.0,8665
1583.378437617564,1.7634526,476265.0,8211
1586.4508297353614,1.7445263,464618.0,8367
1589.5189088708257,1.7563422,452782.0,7935
1593.6029719678163,1.7545657,436897.0,7688
1596.6609874778378,1.7586647,425551.0,7418
1599.7146900055266,1.7624696,414191.0,7157
1602.7640795508826,1.7647941,402799.0,6923
1605.809156113906,1.7734187,391352.0,6594
1608.8499196945966,1.7390373,380811.0,6945
1611.8863702929546,1.7701238,370076.0,6283
1614.9185079089798,1.7566493,359798.0,6301
1617.9463325426723,1.7563503,349165.0,6119
1620.969844194032,1.7678341,338717.0,5781
1624.994483978883,1.7382394,325435.0,5946
1628.0079320047998,1.769136,315463.0,5368
1631.017067048384,1.7537638,305570.0,5387
1634.0218891096354,1.809319,295762.0,4588
1637.022398188554,1.7384949,286306.0,5228
1640.01859428514,1.7448608,276696.0,4979
1643.010477399393,1.7686973,267004.0,4548
1645.9980475313137,1.7673768,257531.0,4400
1648.9813046809013,1.7370752,247817.0,4540
1651.9602488481564,1.7386855,238547.0,4354
1655.925465320868,1.7648736,225092.0,3868
1658.89434586268,1.8058419,214425.0,3353
1661.8589134221595,1.8413796,202241.0,2914
1664.819167999306,1.8464535,188046.0,2678
1667.77510959412,1.8059725,171566.0,2682
1670.7267382066013,1.725857,154101.0,2897
1673.6740538367499,1.8222762,134892.0,2031
1676.6170564845656,1.708777,115325.0,2255
1679.555746150049,1.8141431,97255.0,1492
1682.4901228331994,2.2282407,81017.0,479
1686.3959159937713,1.6652724,63571.0,1374
1689.3202290514787,1.9558345,53566.0,593
1692.2402291268534,1.8247975,45493.0,681
1695.1559162198953,1.608947,39217.0,965
1698.0672903306045,3.4841316,33537.0,11
1700.9743514589811,2.3672516,29118.0,125
